canonical_id,baseline_range_auto,closed_range_auto,relative_change_auto,baseline_range_manual,closed_range_manual,relative_change_manual,delta_rel_change,abs_delta_rel_change
RE0915E,1000.0,0.007787,0.999992213,1000.0,1000.0,0.0,0.999992213,0.999992213
RE0935E,1000.0,0.007787,0.999992213,1000.0,1000.0,0.0,0.999992213,0.999992213
RE0926E,1000.0,0.007787,0.999992213,1000.0,1000.0,0.0,0.999992213,0.999992213
ARAB_Lt,0.149,0.149,0.0,1000.0,0.149,0.999851,-0.999851,0.999851
ARABR,0.149,0.149,0.0,1000.0,0.149,0.999851,-0.999851,0.999851
3DHCAS,8.696874,6.682078,0.2316689881904693,100.0,6.682078,0.93317922,-0.7015102318095306,0.7015102318095306
DM_3dhchol[c],8.696874,6.682078,0.2316689881904693,9.525148,6.682078,0.2984804015643642,-0.06681141337389487,0.06681141337389487
IPDDI,1418.763614,1058.178332,0.2541545881511449,1449.319838,1058.178332,0.2698793570229182,-0.01572476887177332,0.01572476887177332
OAAt,974.938901,490.478812,0.4969132819534503,950.451452,490.478812,0.4839517463328574,0.012961535620592879,0.012961535620592879
r0170,1209.381807,1029.089166,0.1490783472650668,1224.659919,1029.089166,0.1596939280577533,-0.010615580792686485,0.010615580792686485
r0575,1209.381807,1029.089166,0.1490783472650668,1224.659919,1029.089166,0.1596939280577533,-0.010615580792686485,0.010615580792686485
HC00342te,775.584651,370.143359,0.522755693369182,759.59737,370.143359,0.5127111103610061,0.0100445830081759,0.0100445830081759
HMR_7255,5.734199,0.78384,0.8633043603823307,6.18837,0.78384,0.8733365975208335,-0.010032237138502764,0.010032237138502764
HMR_7256,57.341992,7.838398,0.8633044000285166,61.8837,7.838398,0.8733366298395215,-0.010032229811004933,0.010032229811004933
DEDOLP1_L,57.980854,8.080324,0.8606380651102518,62.351473,8.080324,0.8704068466834778,-0.009768781573226026,0.009768781573226026
DEDOLP2_L,57.980854,8.080324,0.8606380651102518,62.351473,8.080324,0.8704068466834778,-0.009768781573226026,0.009768781573226026
GGT_L,57.980854,8.080324,0.8606380651102518,62.351473,8.080324,0.8704068466834778,-0.009768781573226026,0.009768781573226026
DEDOLR_L,57.980854,8.080324,0.8606380651102518,62.351473,8.080324,0.8704068466834778,-0.009768781573226026,0.009768781573226026
