subsystem,k_high_in_subsystem,n_high_total,K_background_in_subsystem,N_background_total,enrichment,p_value,fdr_bh
Drug metabolism,149,2483,153,4543,1.781807796282696,1.1040936830729346e-34,1.0157661884270998e-32
Peptide metabolism,206,2483,242,4543,1.5574634789294475,4.3953747142537585e-25,2.021872368556729e-23
Chondroitin synthesis,45,2483,45,4543,1.8296415626258558,1.3010030111708497e-12,3.9897425675906054e-11
Chondroitin sulfate degradation,44,2483,44,4543,1.8296415626258558,2.3998411427863043e-12,5.5196346284085e-11
Inositol phosphate metabolism,55,2483,62,4543,1.62306912813584,6.923572583422141e-09,1.273937355349674e-07
Heparan sulfate degradation,27,2483,27,4543,1.8296415626258555,7.729035736523638e-08,1.054116080909654e-06
Nucleotide interconversion,60,2483,71,4543,1.5461759684162162,8.020448441703889e-08,1.054116080909654e-06
Sphingolipid metabolism,95,2483,125,4543,1.3905275875956504,4.628924746267692e-07,5.3232634582078455e-06
Keratan sulfate synthesis,22,2483,22,4543,1.8296415626258558,1.6201104790349979e-06,1.6561129341246646e-05
Keratan sulfate degradation,21,2483,21,4543,1.8296415626258555,2.975686265725263e-06,2.737631364467242e-05
Fatty acid synthesis,156,2483,229,4543,1.2463933789066963,1.4095146614601095e-05,0.00011788668077666371
Ubiquinone synthesis,18,2483,18,4543,1.8296415626258558,1.8417592897529795e-05,0.00014120154554772842
"Valine, leucine, and isoleucine metabolism",29,2483,34,4543,1.560576626945583,0.00015483086422650753,0.0010957261160645148
CoA synthesis,14,2483,14,4543,1.8296415626258558,0.00020875562427189782,0.001371822673786757
Tyrosine metabolism,65,2483,92,4543,1.2926815388117459,0.00111662472693373,0.006848631658526878
Biotin metabolism,11,2483,11,4543,1.8296415626258558,0.001287070052662223,0.007400652802807783
Phenylalanine metabolism,26,2483,32,4543,1.486583769633508,0.0015380433530988512,0.007861300154837547
Purine synthesis,14,2483,15,4543,1.7076654584507989,0.0015380804650769113,0.007861300154837547
Aminosugar metabolism,21,2483,25,4543,1.5368989126057189,0.002031483878546431,0.009836658780330087
Propanoate metabolism,13,2483,14,4543,1.698952879581152,0.0026462099578606576,0.012172565806159025
Vitamin B6 metabolism,9,2483,9,4543,1.8296415626258558,0.0043236009991106245,0.018941490091341783
N-glycan synthesis,11,2483,12,4543,1.6771714324070346,0.007722420316016546,0.0322937576851601
Tryptophan metabolism,32,2483,44,4543,1.3306484091824407,0.010531240760586376,0.042124963042345503
Histidine metabolism,12,2483,14,4543,1.5682641965364477,0.015848018971864202,0.06075073939214611
Galactose metabolism,6,2483,6,4543,1.8296415626258558,0.026583543767228338,0.09406484717634642
Thiamine metabolism,6,2483,6,4543,1.8296415626258558,0.026583543767228338,0.09406484717634642
Triacylglycerol synthesis,8,2483,9,4543,1.6263480556674275,0.036711303028801295,0.12509036587591552
Methionine and cysteine metabolism,29,2483,42,4543,1.2633239360988051,0.04063255575952464,0.1335069689241524
Hyaluronan metabolism,5,2483,5,4543,1.8296415626258562,0.04868285779455638,0.15444216955514437
Purine catabolism,18,2483,25,4543,1.3173419250906162,0.059162627571898954,0.17999891607067858
O-glycan metabolism,7,2483,8,4543,1.600936367297624,0.06065180867598953,0.17999891607067858
Glycosphingolipid metabolism,45,2483,70,4543,1.1761981474023357,0.06461122363795288,0.18343776508458526
Lysine metabolism,16,2483,22,4543,1.3306484091824407,0.06579832878034036,0.18343776508458526
CoA catabolism,4,2483,4,4543,1.829641562625856,0.08913735035594383,0.2411951833160833
