subsystem,k_high_in_subsystem,n_high_total,K_background_in_subsystem,N_background_total,enrichment,p_value,fdr_bh
Drug metabolism,149,2482,153,4543,1.7825256882231806,1.0398281461682364e-34,9.566418944747775e-33
Peptide metabolism,206,2482,242,4543,1.5580909823456157,4.101461622484003e-25,1.8866723463426414e-23
Chondroitin synthesis,45,2482,45,4543,1.830378726833199,1.2774246239340664e-12,3.917435513397803e-11
Chondroitin sulfate degradation,44,2482,44,4543,1.830378726833199,2.3573147592596097e-12,5.4218239462971024e-11
Inositol phosphate metabolism,55,2482,62,4543,1.6237230641262248,6.792287591682126e-09,1.2497809168695111e-07
Heparan sulfate degradation,27,2482,27,4543,1.830378726833199,7.644990643893523e-08,1.033927891923186e-06
Nucleotide interconversion,60,2482,71,4543,1.5467989240843936,7.866842655937285e-08,1.033927891923186e-06
Sphingolipid metabolism,95,2482,125,4543,1.3910878323932312,4.5153581128487584e-07,5.1926618297760725e-06
Keratan sulfate synthesis,22,2482,22,4543,1.830378726833199,1.6057558956486766e-06,1.641439359996425e-05
Keratan sulfate degradation,21,2482,21,4543,1.830378726833199,2.9505193661682704e-06,2.7144778168748087e-05
Fatty acid synthesis,156,2482,229,4543,1.2468955519038387,1.3680774441470269e-05,0.0001144210226013877
Ubiquinone synthesis,18,2482,18,4543,1.8303787268331992,1.8284078329559076e-05,0.00014017793385995292
"Valine, leucine, and isoleucine metabolism",29,2482,34,4543,1.561205384651846,0.0001533645052778249,0.00108534880658153
CoA synthesis,14,2482,14,4543,1.830378726833199,0.0002075785889345739,0.0013640878701414855
Tyrosine metabolism,65,2482,92,4543,1.2932023613495427,0.001101017621954273,0.006752908081319541
Biotin metabolism,11,2482,11,4543,1.830378726833199,0.0012813681716338672,0.007367866986894737
Phenylalanine metabolism,26,2482,32,4543,1.4871827155519743,0.001525960555244982,0.007820255086553558
Purine synthesis,14,2482,15,4543,1.7083534783776524,0.0015300499082387393,0.007820255086553558
Aminosugar metabolism,21,2482,25,4543,1.5375181305398875,0.0020177946923955214,0.009770374300020418
Propanoate metabolism,13,2482,14,4543,1.6996373892022563,0.002633448416854819,0.012113862717532167
Vitamin B6 metabolism,9,2482,9,4543,1.8303787268331992,0.00430792946910272,0.018872833864640486
N-glycan synthesis,11,2482,12,4543,1.677847166263766,0.007691319146774597,0.032163698250148316
Tryptophan metabolism,32,2482,44,4543,1.331184528605963,0.010450609032697825,0.0418024361307913
Histidine metabolism,12,2482,14,4543,1.5688960515713135,0.01578421643128511,0.060506162986592914
Galactose metabolism,6,2482,6,4543,1.8303787268331992,0.026519306448284218,0.09383754589392877
Thiamine metabolism,6,2482,6,4543,1.8303787268331992,0.026519306448284218,0.09383754589392877
Triacylglycerol synthesis,8,2482,9,4543,1.6270033127406214,0.036606952800678993,0.12473480213564694
Methionine and cysteine metabolism,29,2482,42,4543,1.263832930432447,0.040384081539890024,0.13269055363106722
Hyaluronan metabolism,5,2482,5,4543,1.830378726833199,0.0485848254590731,0.15413117042188706
Purine catabolism,18,2482,25,4543,1.3178726833199035,0.058903968465258486,0.17955775039233926
O-glycan metabolism,7,2482,8,4543,1.6015813859790493,0.06050315502350562,0.17955775039233926
Glycosphingolipid metabolism,45,2482,70,4543,1.176672038678485,0.06414437575741719,0.18270250305250255
Lysine metabolism,16,2482,22,4543,1.331184528605963,0.06553459348622374,0.18270250305250255
CoA catabolism,4,2482,4,4543,1.830378726833199,0.0889937541408269,0.24080662885164927
Pyrimidine catabolism,16,2482,23,4543,1.2733069404057036,0.10790697236893111,0.2836411845126189
Pentose phosphate pathway,14,2482,20,4543,1.2812651087832394,0.12257739586746522,0.3132533449946333
Beta-Alanine metabolism,7,2482,9,4543,1.4236278986480437,0.1441398628015041,0.3584018210199561
Nucleotide salvage pathway,3,2482,3,4543,1.8303787268331992,0.16298170383080318,0.39458728295878664
Pyrimidine synthesis,11,2482,16,4543,1.2583853746978244,0.18903829814260326,0.44593649818255127
Glutathione metabolism,9,2482,13,4543,1.2671852724229842,0.21959015029508697,0.5050573456787
Glycolysis/gluconeogenesis,18,2482,29,4543,1.13609714079302,0.26928360288382347,0.6042461333002868
NAD metabolism,15,2482,24,4543,1.1439867042707494,0.28611415552952496,0.626726245445626
Miscellaneous,56,2482,97,4543,1.0567134917799912,0.3036390146377757,0.6464951680935256
Taurine and hypotaurine metabolism,5,2482,7,4543,1.3074133763094278,0.30919334126212095,0.6464951680935256
Vitamin B2 metabolism,6,2482,9,4543,1.220252484555466,0.35279250575296983,0.7055850115059397
Phosphatidylinositol phosphate metabolism,6,2482,9,4543,1.220252484555466,0.35279250575296983,0.7055850115059397
R group synthesis,3,2482,4,4543,1.3727840451248994,0.38494555290539234,0.7378123097353354
N-glycan metabolism,3,2482,4,4543,1.3727840451248994,0.38494555290539234,0.7378123097353354
Fructose and mannose metabolism,12,2482,20,4543,1.0982272360999195,0.4011429316695203,0.7531663206856299
Starch and sucrose metabolism,15,2482,26,4543,1.0559877270191533,0.4561200011491337,0.8234386087950754
"Transport, lysosomal",48,2482,86,4543,1.021606731255739,0.4564714027016179,0.8234386087950754
Glyoxylate and dicarboxylate metabolism,8,2482,14,4543,1.0459307010475423,0.5350131158681265,0.913869489515372
Nucleotide metabolism,1,2482,1,4543,1.830378726833199,0.5463350209059289,0.913869489515372
Protein formation,1,2482,1,4543,1.830378726833199,0.5463350209059289,0.913869489515372
Nucleotide sugar metabolism,1,2482,1,4543,1.830378726833199,0.5463350209059289,0.913869489515372
"Transport, nuclear",25,2482,46,4543,0.994771047191956,0.5761311251765879,0.9364620714067967
Squalene and cholesterol synthesis,3,2482,5,4543,1.0982272360999195,0.5864196789570336,0.9364620714067967
Urea cycle,20,2482,37,4543,0.9893939063963236,0.5952883083663854,0.9364620714067967
C5-branched dibasic acid metabolism,4,2482,7,4543,1.0459307010475423,0.6005571979674023,0.9364620714067967
