subsystem,k_high_in_subsystem,n_high_total,K_background_in_subsystem,N_background_total,enrichment,p_value,fdr_bh
Peptide metabolism,177,906,242,4543,3.667519566526189,2.0644865069961517e-76,1.8993275864364598e-74
Tyrosine metabolism,64,906,92,4543,3.4882426336500623,2.5249430667831944e-25,1.1614738107202694e-23
Heparan sulfate degradation,27,906,27,4543,5.014348785871964,9.076307620344167e-20,2.7834010035722114e-18
Phenylalanine metabolism,26,906,32,4543,4.074158388520972,1.2141512050728123e-13,2.256497123480474e-12
Chondroitin synthesis,32,906,45,4543,3.565759136620064,1.2263571323263445e-13,2.256497123480474e-12
Ubiquinone synthesis,18,906,18,4543,5.014348785871965,2.172528189201256e-13,3.3312098901085927e-12
Tryptophan metabolism,30,906,44,4543,3.4188741721854305,4.171468402190969e-12,5.482501328593845e-11
Chondroitin sulfate degradation,27,906,44,4543,3.076986754966887,1.8247667647840941e-09,2.098481779501708e-08
"Valine, leucine, and isoleucine metabolism",22,906,34,4543,3.2445786261524474,1.4703128106536832e-08,1.5029864286682095e-07
Lysine metabolism,16,906,22,4543,3.6467991169977925,1.2323952299801996e-07,1.1338036115817837e-06
Histidine metabolism,12,906,14,4543,4.298013245033112,2.2724110795213275e-07,1.9005619937814738e-06
Starch and sucrose metabolism,16,906,26,4543,3.0857530989981323,3.887273148624068e-06,2.980242747278452e-05
Methionine and cysteine metabolism,20,906,42,4543,2.387785136129507,4.667792458102308e-05,0.0003303360816503172
Purine synthesis,10,906,15,4543,3.34289919058131,0.00010704187867976628,0.000703418059895607
Hyaluronan metabolism,5,906,5,4543,5.014348785871966,0.0003126670319282797,0.0019176911291601156
CoA synthesis,9,906,14,4543,3.2235099337748343,0.0003646039537972641,0.0020964727343342686
N-glycan synthesis,7,906,12,4543,2.925036791758646,0.00378912290774905,0.020505841618406625
Taurine and hypotaurine metabolism,5,906,7,4543,3.5816777041942607,0.004577971505818068,0.02339852102973679
Galactose metabolism,4,906,6,4543,3.34289919058131,0.016717592625219588,0.08094834323790537
Tetrahydrobiopterin metabolism,6,906,12,4543,2.5071743929359824,0.018998305036169953,0.08739220316638177
C5-branched dibasic acid metabolism,4,906,7,4543,2.8653421633554084,0.03290375411779255,0.14414977994461498
Squalene and cholesterol synthesis,3,906,5,4543,3.008609271523179,0.057380169973536434,0.23995343807115235
Beta-Alanine metabolism,4,906,9,4543,2.22859946038754,0.08468405022961917,0.3260616734218328
"Glycine, serine, alanine, and threonine metabolism",12,906,40,4543,1.5043046357615895,0.08505956697960855,0.3260616734218328
Glycosphingolipid metabolism,19,906,70,4543,1.361037527593819,0.08881887107584371,0.3268534455591049
Sphingolipid metabolism,30,906,125,4543,1.2034437086092715,0.14989039153491404,0.5303813854312343
"Transport, lysosomal",21,906,86,4543,1.2244340058524565,0.17943058323516395,0.5705703391879926
CoA catabolism,2,906,4,4543,2.5071743929359824,0.17985369387447592,0.5705703391879926
N-glycan metabolism,2,906,4,4543,2.5071743929359824,0.17985369387447592,0.5705703391879926
Alanine and aspartate metabolism,3,906,9,4543,1.671449595290655,0.2601735890255614,0.7479990684484891
Vitamin B6 metabolism,3,906,9,4543,1.671449595290655,0.2601735890255614,0.7479990684484891
Triacylglycerol synthesis,3,906,9,4543,1.671449595290655,0.2601735890255614,0.7479990684484891
Pyrimidine catabolism,6,906,23,4543,1.3080909876187734,0.3025228746773716,0.8433971051611572
NAD metabolism,6,906,24,4543,1.2535871964679912,0.34123270682014956,0.9233355596309929
Butanoate metabolism,1,906,2,4543,2.5071743929359824,0.3591191290841865,0.9439702821641474
Purine catabolism,6,906,25,4543,1.2034437086092715,0.38039112775933925,0.9721106598294226
Nucleotide interconversion,15,906,71,4543,1.0593694618039364,0.4479633489465822,1.0
Urea cycle,8,906,37,4543,1.0841835212696138,0.4636527116257449,1.0
Miscellaneous,20,906,97,4543,1.033886347602467,0.4742198048174134,1.0
Pentose phosphate pathway,4,906,20,4543,1.002869757174393,0.5864310853476881,1.0
Fructose and mannose metabolism,4,906,20,4543,1.002869757174393,0.5864310853476881,1.0
Glycolysis/gluconeogenesis,5,906,29,4543,0.864542894115856,0.7142679021106001,1.0
Vitamin A metabolism,5,906,30,4543,0.8357247976453275,0.7431476116580019,1.0
Aminosugar metabolism,4,906,25,4543,0.8022958057395144,0.7646037682813482,1.0
Glyoxylate and dicarboxylate metabolism,2,906,14,4543,0.7163355408388521,0.8010937047200167,1.0
Folate metabolism,6,906,40,4543,0.7521523178807947,0.8376796944576166,1.0
"Transport, nuclear",7,906,46,4543,0.7630530761109512,0.8395367353533675,1.0
Vitamin B2 metabolism,1,906,9,4543,0.557149865096885,0.8651824031907167,1.0
"Transport, mitochondrial",54,906,310,4543,0.8734672078615681,0.8911553533059704,1.0
Vitamin C metabolism,1,906,10,4543,0.5014348785871965,0.8921221347085435,1.0
Glutamate metabolism,1,906,11,4543,0.45584988962472406,0.9136834287593893,1.0
"Transport, golgi apparatus",11,906,85,4543,0.6489157252304896,0.9670657175667872,1.0
Steroid metabolism,10,906,80,4543,0.6267935982339957,0.9715319301828804,1.0
Pyrimidine synthesis,1,906,16,4543,0.3133967991169978,0.9717157898150347,1.0
Androgen and estrogen synthesis and metabolism,2,906,26,4543,0.38571913737476654,0.9772515176591172,1.0
Arginine and proline metabolism,3,906,35,4543,0.42980132450331127,0.9809328957008249,1.0
Glycerophospholipid metabolism,20,906,150,4543,0.6685798381162621,0.9878443887121747,1.0
"Transport, peroxisomal",10,906,96,4543,0.5223279985283297,0.9961640387773697,1.0
Bile acid synthesis,19,906,174,4543,0.547543832940042,0.9995856277085587,1.0
Inositol phosphate metabolism,2,906,62,4543,0.1617531866410311,0.9999845735128733,1.0
"Transport, endoplasmic reticular",9,906,132,4543,0.34188741721854304,0.9999949368955733,1.0
Cholesterol metabolism,7,906,238,4543,0.14748084664329308,0.9999999999927971,1.0
Fatty acid synthesis,5,906,229,4543,0.10948359794480272,0.9999999999931022,1.0
Fatty acid oxidation,12,906,723,4543,0.08322570598957617,0.9999999999961701,1.0
Vitamin D metabolism,0,906,9,4543,0.0,1.0,1.0
Citric acid cycle,0,906,9,4543,0.0,1.0,1.0
Blood group synthesis,0,906,47,4543,0.0,1.0,1.0
Drug metabolism,0,906,153,4543,0.0,1.0,1.0
Arachidonic acid metabolism,0,906,41,4543,0.0,1.0,1.0
