,minimum,maximum,range
model1_10FTHF5GLUtl,0.0,250.0,250.0
model1_10FTHF5GLUtm,0.0,250.0,250.0
model1_10FTHF6GLUtl,0.0,200.0,200.0
model1_10FTHF6GLUtm,0.0,200.0,200.0
model1_10FTHF7GLUtl,0.0,166.666667,166.666667
model1_10FTHF7GLUtm,0.0,166.666667,166.666667
model1_10FTHFtl,-250.0,0.0,250.0
model1_10FTHFtm,-1000.0,1000.0,2000.0
model1_11DOCRTSLtm,0.0,7.09276,7.09276
model1_11DOCRTSLtr,-7.09276,0.0,7.09276
model1_11DOCRTSTRNtm,0.0,7.09276,7.09276
model1_11DOCRTSTRNtr,-7.507188,0.0,7.507188
model1_13DAMPPOX,0.0,36.6682,36.6682
model1_1a_24_25VITD2Hm,0.0,0.0,0.0
model1_1a_25VITD2Hm,0.0,0.0,0.0
model1_1MNCAMti,0.0,523.604986,523.604986
model1_1PPDCRp,0.0,0.284041,0.284041
model1_24_25DHVITD2t,0.0,0.0,0.0
model1_24_25DHVITD2tm,0.0,0.0,0.0
model1_24_25DHVITD3t,0.0,8.221759,8.221759
model1_24_25DHVITD3tm,0.0,8.221759,8.221759
model1_24_25VITD2Hm,0.0,0.0,0.0
model1_24_25VITD3Hm,0.0,8.221759,8.221759
model1_24NPHte,0.0,0.0,0.0
model1_25HVITD2t,0.0,0.0,0.0
model1_25HVITD2tin_m,0.0,0.0,0.0
model1_25HVITD3t,0.0,8.933846,8.933846
model1_25HVITD3tin_m,0.0,8.221759,8.221759
model1_25VITD2Hm,0.0,0.0,0.0
model1_25VITD3Hm,0.0,8.221759,8.221759
model1_2AMACHYD,0.0,523.604986,523.604986
model1_2AMACSULT,0.0,0.37141,0.37141
model1_2AMADPTm,0.0,1000.0,1000.0
model1_2DR1PP,0.0,523.604986,523.604986
model1_2HBO,-510.664021,0.0,510.664021
model1_2HBt2,-1000.0,1000.0,2000.0
model1_2HCO3_NAt,-1000.0,1000.0,2000.0
model1_2MCITt,0.0,238.299118,238.299118
model1_2OXOADOXm,0.0,0.330269,0.330269
model1_2OXOADPTm,-1000.0,0.330269,1000.330269
model1_34DHOXPEGOX,0.0,0.376758,0.376758
model1_34DHOXPEGt,0.0,0.376758,0.376758
model1_34DHPHAMT,0.0,0.376758,0.376758
model1_34DHPHEt,-1000.0,0.0,1000.0
model1_34DHPLACOX,0.0,1000.0,1000.0
model1_34DHPLACOX_NADP_,-1000.0,0.376758,1000.376758
model1_34DHXMANDACOX,0.0,1000.0,1000.0
model1_34DHXMANDACOX_NADP_,-1000.0,0.376758,1000.376758
model1_34HPLFM,0.0,0.376758,0.376758
model1_34HPPOR,0.0,0.376758,0.376758
model1_35CGMPtn,0.0,261.802493,261.802493
model1_3AIBTm,0.0,7.562337,7.562337
model1_3AIBtmi,0.0,7.562337,7.562337
